freq_Hz,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im,Bx_re,Bx_im,By_re,By_im,Bz_re,Bz_im
1,0,0,-9.1436089061873979110023890878255e-17,-1.6134363821051480038420176106925e-16,0,0,5.1579918256333114288044527520929e-14,8.0440395557121226200532038516711e-15,0,0,-3.8646238076529876776530128835463e-14,-1.5943800982296329796418634592435e-14,6.4817236906743266352986155746922e-20,1.010843822936436302148771486953e-20,0,0,-4.8564295052043355404403254059792e-20,-2.0035571214511949946581559195067e-20
1,0,0,-9.4773574605535053913969342237681e-17,-1.2340942585082267294238252133784e-16,0,0,4.4499958117178068777223068972426e-14,7.4484060523370495344463950662021e-16,0,0,-3.3084993427596973291770763671689e-14,-8.8425174682748192053011253568653e-15,5.5920296602392043043972793671161e-20,9.3599430939903312795113215411949e-22,0,0,-4.1575828918482096784871191621406e-20,-1.1111835167028634692807909507273e-20
1,0,0,-9.3111195158193043419379813622589e-17,-9.1046516067944763824868615123046e-17,0,0,3.7514905238017784735258804659127e-14,-4.6597992479310819610308246230436e-15,0,0,-2.7750080044514313202671849210088e-14,-3.5935590430073224990950765550445e-15,4.7142620278349561132472641350892e-20,-5.8556764338014116385808688939668e-21,0,0,-3.4871779041749949837413824266423e-20,-4.515799475901188277722411622865e-21
1,0,0,-8.7849029280436016241588756840089e-17,-6.4077351508198494850071451112112e-17,0,0,3.0872977690080839924953910236926e-14,-8.4161891362038626341999419209892e-15,0,0,-2.2809136141723866584149875201135e-14,1.3114971315188590666141030864155e-16,3.8796127962239813761393687126298e-20,-1.0576095184608111580030011046255e-20,0,0,-2.8662805815027653516901178697038e-20,1.6480759014334935935611262012354e-22
1,0,0,-1.6020002032579260571981322388773e-17,-5.6077560940151582347875907795808e-17,0,0,-9.0911941562019374256910430273247e-16,4.084808268690858233024069101451e-15,0,0,-6.9389412337402661231751586126435e-15,-6.5620361670364060988079528325203e-16,-1.1424331509392984806163624068883e-21,5.1331214592968164871179796089089e-21,0,0,-8.7197307214438851397285908101098e-21,-8.2460978459808389840388116566801e-22
1,0,0,-1.9501399146043719702455962918599e-17,-5.6504292487424839615585213801032e-17,0,0,-1.3809920611245821667404551714409e-16,4.7433463548222451047215614457371e-15,0,0,-7.8121757557921179565319575436613e-15,-2.6691389530945901135720558397108e-16,-1.735405805557925513965846340138e-22,5.9606648246965950834012143884735e-21,0,0,-9.8170695851795223867455485745434e-21,-3.3541389305809262153423351473249e-22
1,0,0,-2.3524302324347657931047111835001e-17,-5.6237051083421879214423201426772e-17,0,0,8.5572780349340386504342125937977e-16,5.4544653012272590324308352060297e-15,0,0,-8.7291159431392333918368380327559e-15,2.8614662563134371520974094193933e-16,1.0753392723709630689498085606374e-21,6.8542832478383983188625077640718e-21,0,0,-1.0969330607719900069416673890813e-20,3.5958245477317528294370552976689e-22
1,0,0,-2.8124346874721743087406404644706e-17,-5.5082549360680236120662379625672e-17,0,0,2.1173678210093943942144998932516e-15,6.2016949998468354465495932941618e-15,0,0,-9.6687414589747876296448116464895e-15,1.0461643180039413414348983717616e-15,2.6607628765722166302593363143163e-21,7.7932797805293477875345358426442e-21,0,0,-1.2150098854789699604186561260695e-20,1.3146488543555832924821128414142e-21
1,0,0,-3.3319978022790222209475768283072e-17,-5.2809564725498862787504683898039e-17,0,0,3.697875791029747488309580572971e-15,6.9573508003389822012753554108676e-15,0,0,-1.0598703637058841144612820925935e-14,2.0639922875414958786913310717236e-15,4.6468877675946397981276567889652e-21,8.7428648651168053323439199522272e-21,0,0,-1.3318723793503791114222859309987e-20,2.5936892030425417538340995235435e-21
1,0,0,-3.9102016321678949994256219406877e-17,-4.9144315896766638621411951367922e-17,0,0,5.6538550137836222805046037411513e-15,7.6783600668106262699482213227832e-15,0,0,-1.1471425086098426110700763421101e-14,3.3981807525826696572860383049414e-15,7.1048437503057775772196118865399e-21,9.6489118310037985226122040940221e-21,0,0,-1.4415417910676987861189153993134e-20,4.2702798751535793107113035644987e-21
1,0,0,-4.5419499991367425111612534371519e-17,-4.3766553444965094099416781503837e-17,0,0,8.046083205856477522698053488835e-15,8.300978071957054051644817775475e-15,0,0,-1.2219171486761631166183183161547e-14,5.1142156541119174496008336880325e-15,1.0111006355876367635667618964102e-20,1.0431316691388097008627221451468e-20,0,0,-1.5355063750305682309177674274875e-20,6.4267129311327670387785804123329e-21
1,0,0,-5.2160868104452445120502717889682e-17,-3.6307229727539872187005050431997e-17,0,0,1.0936793356413983630798988846969e-14,8.7342506793623299629463844860687e-15,0,0,-1.2747949714222164267040939185753e-14,7.2824918854163404613123134389647e-15,1.3743579864935930734358801394379e-20,1.0975783107558541618985257114878e-20,0,0,-1.6019546068212979530532577182996e-20,9.1514492028205020318077910982605e-21
1,0,0,-5.9129459844977588377868018134447e-17,-2.6349055045631372368641535859884e-17,0,0,1.4384955360341556456923109552235e-14,8.8521510657265896930201563394284e-15,0,0,-1.2930142697817936007611281163714e-14,9.9743605052879379156731198347782e-15,1.8076668032906457354412613869711e-20,1.1123941102621483727707164418577e-20,0,0,-1.6248496523733014792319075496155e-20,1.253415107506750477957334760378e-20
1,0,0,-6.6012297596584251274057154925206e-17,-1.34318504537967638819890459003e-17,0,0,1.8438675691441512418761521096826e-14,8.4844590314743565720895879794298e-15,0,0,-1.2595912783383030279908216026963e-14,1.3255354692858696498721606376487e-14,2.3170723237662940994631448589911e-20,1.0661885665185362505331858894076e-20,0,0,-1.5828490826213555866608635922106e-20,1.6657169969524747252455664509242e-20
1,0,0,-7.2341266087232630298441182683025e-17,2.9345902888662830832113839885194e-18,0,0,2.312355960216972076652940499142e-14,7.4067024420324612591125356624714e-15,0,0,-1.152362874504908932196872016092e-14,1.7174418914346177606136196088327e-14,2.9057921988408846142077636265611e-20,9.3075367916859038426809231993862e-21,0,0,-1.4481018963256953040564410897061e-20,2.1582011316393414320598341822227e-20
1,0,0,-7.8510026977342623358890115655867e-17,1.3481921056269243096778299911682e-17,0,0,3.3903710739535619191438426972942e-15,8.7257027677156576738780613340041e-15,0,0,-1.1858157042189538596366510823233e-14,2.0270141031377357328711065579267e-14,4.2604659435503385218284121855101e-21,1.0965041484985453448402721903878e-20,0,0,-1.4901399619542688694378718737432e-20,2.5472210460561653827911414264714e-20
1,0,0,-8.6368510591671546970041375116968e-17,7.9566476550925411290446139844989e-18,0,0,-1.7612331682666346768662939135756e-14,1.0982511956577088252251862024088e-14,0,0,-1.6204426175736712870497674094968e-14,2.0946361879715047951430209135497e-14,-2.213230873074054054453934256898e-20,1.3801031552297857879644750878534e-20,0,0,-2.0363082491733040373550912233746e-20,2.6321974640298429991055285412431e-20
1,0,0,-9.497024697569716805067780324501e-17,-1.4699089516556945830215158492252e-17,0,0,-3.9995331540862506924042582116038e-14,9.8818991658200817068473853027087e-15,0,0,-2.458399506060532572691571215632e-14,1.8428311783182650985318494039015e-14,-5.0259615898664714562447600449006e-20,1.2417960729142188669145628841113e-20,0,0,-3.0893159311314177439065641594106e-20,2.3157699566443535542870399741018e-20
1,0,0,-9.9933182644861200444588280359953e-17,-5.5443947093191973512500935563276e-17,0,0,-6.3250064550298989029830000128146e-14,1.030752301606110563204946280989e-15,0,0,-3.6352282126929988758046947354133e-14,1.1174645891369076980893033188753e-14,-7.9482375252119794579344862254857e-20,1.2952815433586109181656872179561e-21,0,0,-4.5681624988474714938957484102698e-20,1.4042474175516981287168060494045e-20
1,0,0,-9.3416649114119467606339620882361e-17,-1.1430517486755701717176756820039e-16,0,0,-8.5385640496591125640653933761699e-14,-1.9892388366640397684300138058402e-14,0,0,-4.9918562424975377579730607291143e-14,-2.9580954772672455167482206322671e-15,-1.0729876036245992234658235347455e-19,-2.4997512461997013300542033190635e-20,0,0,-6.2729515596826447752090858758679e-20,-3.7172524079999884304053574601128e-21
1,0,0,-6.4329830696709041901377122045471e-17,-1.8888752582406227061382781427213e-16,0,0,-1.0213397651141031422090793851959e-13,-5.6693934316983030893797991206191e-14,0,0,-6.2363468845960859269918743339234e-14,-2.6359641384983993872631286819395e-14,-1.2834534011606364439357440617427e-19,-7.1243699021334459476060882964423e-20,0,0,-7.8368246231538630512541505480186e-20,-3.3124502290530873426363400586647e-20
1,0,0,9.5300782414334293931897674471281e-19,-2.7231090654948839591697080126136e-16,0,0,-1.0631912248628900290608435890943e-13,-1.118039649311044352432883640973e-13,0,0,-6.9033401854533787158274017022868e-14,-6.1053891578007147131951675318799e-14,-1.3360454965561557276947245437646e-19,-1.4049700594790740766487308643654e-19,0,0,-8.674993124740612914235000750631e-20,-7.672258290181399532605237175075e-20
1,0,0,1.1699757750314905417146660443003e-16,-3.5076781851003593436326246870795e-16,0,0,-8.7560190401773673399961959507188e-14,-1.8489783981605274251497138303541e-13,0,0,-6.3239801011471080488883411013619e-14,-1.0776679624425663080343759260937e-13,-1.1003138036525427756567497045253e-19,-2.3234947809229344329634247337899e-19,0,0,-7.9469477708847160968010302479389e-20,-1.3542375015274589137505367087852e-19
1,0,0,2.9641137215331359637792360061602e-16,-4.0105965937614154600337945085602e-16,0,0,-3.2565329792527299140558712746973e-14,-2.7097830138146376963582493509591e-13,0,0,-3.6248421915267191417791770691885e-14,-1.6463780511123474266152836656027e-13,-4.0922800335173034369660149677693e-20,-3.4052137636089898229331166357053e-19,0,0,-4.5551110397290663759134050616621e-20,-2.068899676162412427022781973451e-19
1,0,0,5.4524603662084218900190294469188e-16,-3.8870899250345066833443770783372e-16,0,0,7.3639859799128449804499583066023e-14,-3.580185913540533512709035461409e-13,0,0,2.2196954391149506326316044873903e-14,-2.2560176822307068167036770426079e-13,9.2538577022529708335765912810517e-20,-4.4989943057858410191585297851506e-19,0,0,2.7893515538921192298851459359574e-20,-2.834995430745864457058629210652e-19
1,0,0,8.2339791559809285108168948752736e-16,-3.2684590578011467989851192420881e-16,0,0,8.2983235812269369616758729969672e-14,-3.4554236253379410494276209083785e-13,0,0,1.0002205525641065621107205650262e-13,-2.8334788042838047868590232947797e-13,1.0427980959957394383790992822356e-19,-4.3422133905609137476925323837919e-19,0,0,1.2569142159619682709233094456747e-19,-3.5606544782561565761265200895911e-19
1,0,0,1.089334250167038059268474246772e-15,-2.5785311247688817089293983604762e-16,0,0,9.1618143022226091362870797498888e-14,-3.2710579824300785046044782952553e-13,0,0,1.7734395020938333668966141613856e-13,-3.3663390481956514309189968809192e-13,1.1513075402166578932834671582176e-19,-4.1105326908274340135903846670166e-19,0,0,2.2285698045455708796879850138546e-19,-4.2302664093215660182598768037235e-19
1,0,0,1.3384446147516400312820801737699e-15,-1.8248753298795278116505419865864e-16,0,0,9.9040579926972403688666806966036e-14,-3.0298360349824005566698129635009e-13,0,0,2.5304510812628894619753150051392e-13,-3.8432743689258394316165952628548e-13,1.2445806332233968529035415967188e-19,-3.8074042516329345653992706478571e-19,0,0,3.1798586108655367755339744133888e-19,-4.8296010092589463315060608363875e-19
1,0,0,1.5664109816953450810103415500521e-15,-1.0190418580879771299981971506929e-16,0,0,1.0475688567687238003856019651586e-13,-2.736397457936762611020728097212e-13,0,0,3.2589471740211659876655105261861e-13,-4.254317925597800565916284865554e-13,1.3164138498216323483049965925124e-19,-3.4386584604623674909044625585347e-19,0,0,4.0953138001368450517404134422079e-19,-5.3461335764373672984447727659927e-19
1,0,0,1.7693507402897633145173587802188e-15,-1.7622860976728129718174497357185e-17,0,0,1.0834688062130226127117790515229e-13,-2.397091187337922699662544427733e-13,0,0,3.9458644424672504236645152513929e-13,-4.5913023307747968225288968985234e-13,1.3615270567970138800244126340934e-19,-3.0122736256502608927504643279653e-19,0,0,4.9585194978065190539931782574253e-19,-5.7696006691087178121764893131933e-19
1,0,0,1.9439407543143383240601067793124e-15,6.85526203818906789885244347349e-17,0,0,1.0951955143778344152810505049407e-13,-2.0196844840414151809615756873268e-13,0,0,4.5779498444279151107760224976905e-13,-4.8481482485262340481451022034187e-13,1.3762632728855595851467005697379e-19,-2.5380103750535206648472274198854e-19,0,0,5.7528214399029093709682752068678e-19,-6.0923627684336949881710938086872e-19
1,0,0,2.0875154804455234678095173349826e-15,1.5465380591195977873360855100251e-16,0,0,1.081542402503862866300254107689e-13,-1.613003811608956210382093389424e-13,0,0,5.1424627806157096579775250584911e-13,-5.0209869538141797373883898127125e-13,1.3591062665007962298149560860293e-19,-2.0269603699052125906469690392265e-19,0,0,6.4622093171765010658847067707814e-19,-6.3095582911491284580304288757732e-19
1,0,0,2.1981354271644993242219474973978e-15,2.3869200354096322313877104729299e-16,0,0,1.0432207236459960486062300672035e-13,-1.1865495399720597683983175509724e-13,0,0,5.627944263247293449111502764252e-13,-5.1081274094905627296378543861367e-13,1.3109498245915556075070675737295e-19,-1.4910621271586286060033498373258e-19,0,0,7.0722833408922066436469694941207e-19,-6.4190622173024853997919088608108e-19
1,0,0,2.2746254350744026771444678383233e-15,3.1881078443960194392418162316979e-16,0,0,9.8284846351751635932601846760874e-14,-7.5012248207411675967100307692468e-14,0,0,6.0249728485983088815881292117402e-13,-5.1098983876711875569441896454891e-13,1.2350838050314580660516239289922e-19,-9.426317115906346580294731861855e-20,0,0,7.5712041756937659332869969524634e-19,-6.4212876941192521335693902426086e-19
1,0,0,2.3165849084645332971284394818981e-15,3.9342864984081828400915364709176e-16,0,0,9.0471492799750998694592607892106e-14,-3.1349054818448357916052097880563e-14,0,0,6.3268258482440652363367203949001e-13,-5.0284098627728364160749310960802e-13,1.1368983085559982294361072878382e-19,-3.9394384125848425721993466347552e-20,0,0,7.9505238421542268814410465884009e-19,-6.3188861936502408433936169020188e-19
1,0,0,2.3400457140880135008801062457591e-15,3.7061182511257093237439172675067e-16,0,0,-1.4852771288272506081967813926442e-13,-2.7876271634361174292766654075489e-14,0,0,6.3339298676613317401353036224591e-13,-5.115929609199529939238090178097e-13,-1.8664542865874525042697112705968e-19,-3.5030356070393035535545031903526e-20,0,0,7.9594510162391240321067521417876e-19,-6.4288667506174970401949784494482e-19
1,0,0,2.34553663779864505011603805913e-15,2.5065268730432620762613399284055e-16,0,0,-1.5482839036922222663826647863288e-13,1.3699762665809194872889649754333e-14,0,0,6.0481501404870807723156776368193e-13,-5.3735944862309580151829881978811e-13,-1.9456309350043247895199725373719e-19,1.7215629498731954666975154567206e-20,0,0,7.6003296196649141460672094816387e-19,-6.7526579845255184259456484260807e-19
1,0,0,2.3189478241691929353307472550808e-15,1.2698160029219405695403682806344e-16,0,0,-1.5784689069485324316384823543888e-13,5.3241042520946296030139456744752e-14,0,0,5.6761731466743486572268848116931e-13,-5.5510776822186130333749217002642e-13,-1.9835625287957680474905938127349e-19,6.6904667221306671867567268677129e-20,0,0,7.132889543238317018626032446852e-19,-6.975689946385699946551575039805e-19
1,0,0,2.2622146969959325492746759427212e-15,2.368179151600564815089412433904e-18,0,0,-1.5715810869575814890318616982861e-13,8.9923675164582295339743797404401e-14,0,0,5.2305997283847535862973041154552e-13,-5.6480923093319189945897109687635e-13,-1.9749070389226398121716984347081e-19,1.1300142291233865676699762843509e-19,0,0,6.5729654722249234818455578828959e-19,-7.0976021223176655067644102760131e-19
1,0,0,2.1778986211411484372558657169477e-15,-1.2015030124363580047807842826732e-16,0,0,-1.5251654807805740123800817020761e-13,1.2299000644682232820192415106315e-13,0,0,4.726558492362943467347268706611e-13,-5.6657890122503577284840977712814e-13,-1.9165794679715985622974774831606e-19,1.5455380028731932096937071261882e-19,0,0,5.9395685745479490504085234471693e-19,-7.1198404550701967229276852889708e-19
1,0,0,2.0691248033858812392793855268458e-15,-2.3742586809014911027214444172736e-16,0,0,-1.4389157274928884068765516247356e-13,1.5177387163072441894863009108028e-13,0,0,4.180943817268335687210266057782e-13,-5.6068948823470381323899561540478e-13,-1.8081948314505884413695402898897e-19,1.9072467204878565437867946528234e-19,0,0,5.2539289525607471801902550303672e-19,-7.0458319087326640731965654541023e-19
1,0,0,1.939499449815352670022368076794e-15,-3.4637680704679719406543918892313e-16,0,0,-1.3148232245018520737480634393302e-13,1.7572758312884962376544490314276e-13,0,0,3.6115300699535208310927011597841e-13,-5.4758076933936670620640423125272e-13,-1.6522555931457045477332440785592e-19,2.2082579367627347135200219064499e-19,0,0,4.5383825343938448659026799152008e-19,-6.8811028888144055072247650650099e-19
1,0,0,1.7930056722513000731762299470873e-15,-4.4416777567580528845518554633299e-16,0,0,-1.1571076723271155699192972003559e-13,1.9444830216754144428618731341377e-13,0,0,3.0360399606346930115161619882213e-13,-5.2786085790962564000344404675195e-13,-1.454064385118100694152690120925e-19,2.4435094303702258862763944349563e-19,0,0,3.8152003345339982394189268181372e-19,-6.6332951733059414903580606589295e-19
1,0,0,1.6338798208446738686283739578634e-15,-5.2837610049679603261218378021271e-16,0,0,-9.7194063045683573345881585794557e-14,2.0770070033840470668441271820556e-13,0,0,2.4712468251818767222909154464744e-13,-5.0229671482098500123192177926428e-13,-1.2213766177474509374416689600938e-19,2.6100439773143487646970477377786e-19,0,0,3.1054603484793933186797921231422e-19,-6.3120466768155743310670559112206e-19
1,0,0,1.4664724641989577941938230804637e-15,-5.9712917635360825409193720104071e-16,0,0,-7.6699759954557582105534852580866e-14,2.1543266771458797493935746247527e-13,0,0,1.9321832618331670340154207368871e-13,-4.7179290359261989382773499742193e-13,-9.6383760962135480851540104985017e-20,2.7072067449416022077259124717193e-19,0,0,2.4280530963056961679899188269492e-19,-5.9287244797694884313323257878377e-19
1,0,0,1.295100646116497483343468745211e-15,-6.4920144047760835579535706023749e-16,0,0,-5.5089190337239680287607501903484e-14,2.1778131458454992954304832001867e-13,0,0,1.4315135371978663222901502892992e-13,-4.3735936444265184587478211436541e-13,-6.9227118262272789432600740952897e-20,2.7367207119517989338498888720675e-19,0,0,1.7988929647900622483363291119571e-19,-5.4960198652469432303620956323258e-19
1,0,0,1.1238998440659117829838907457478e-15,-6.8406403821967502241682815655432e-16,0,0,-3.3255330659149929631309484693034e-14,2.1506754588517634648006433969263e-13,0,0,9.7910703753996877911077611451653e-14,-4.0007059042441084048791049636001e-13,-4.1789880996593932765471325135974e-20,2.7026184887138226800626645252694e-19,0,0,1.2303821904854525193398539743092e-19,-5.0274353111786397970491097477821e-19
1,0,0,9.5668488801340636022872527810453e-16,-7.0188536242438462444981770216929e-16,0,0,-1.2061531674527316789649373483892e-14,2.0777885206845025983401543324954e-13,0,0,5.8182777996820867990256953347857e-14,-3.6101975544482860283925287432738e-13,-1.5156967719894243915291885912895e-20,2.6110260609182548252151122537215e-19,0,0,7.3114635168103315725745601586041e-20,-4.5367080460250281773101988511414e-19
1,0,0,7.968288088511799803988293552167e-16,-7.0348547403086805331083378873977e-16,0,0,7.7131725289944463009497923715241e-15,1.9654139527074099676048889848919e-13,0,0,2.4353357995257702461788274110071e-14,-3.212719120813648680385341547403e-13,9.6926584611838216085581536068402e-21,2.4698120140353902695941202109807e-19,0,0,3.0603332227257538892774327218638e-20,-4.0372219151982468713546680403949e-19
1,0,0,6.4716721987926309326771151244183e-16,-6.9025144472535724819449223675914e-16,0,0,2.5417751503579221109465168371207e-14,1.8208372265243738689252583899006e-13,0,0,-3.4739627650905691657476809838413e-15,-2.8182031966674521600261867395759e-13,3.1940888557766159278309325803688e-20,2.2881315416927147954279498665444e-19,0,0,-4.3655103606612066762790347185124e-21,-3.5414585835894949718608442282948e-19
1,0,0,5.0993361755588095857184348938805e-16,-6.6402352369480384311528981204208e-16,0,0,4.0559076159032946714942356116664e-14,1.6519531748746883057506312865907e-13,0,0,-2.5444591861878975190825828836767e-14,-2.4354936664574930175202812713908e-13,5.0968038279042729418297064882492e-20,2.0759055833042620479979045209723e-19,0,0,-3.1974617146747848529548443478512e-20,-3.0605316041629318259797586219819e-19
1,0,0,3.8672826136197574108156905807361e-16,-6.2696354290864581363485109131518e-16,0,0,5.2816976772930544901133472473587e-14,1.4668360052100619653689214779863e-13,0,0,-4.1909491398079475417899135662362e-14,-2.0720657886463583460580126060582e-13,6.6371770485864532090987522687182e-20,1.8432804871955719886762788648346e-19,0,0,-5.2665020116756440841858404745429e-20,-2.6038346637464559584514766269016e-19
1,0,0,2.7852044258460430349208123389636e-16,-5.8141715805540886818268373251892e-16,0,0,6.20450098715126838035398854628e-14,1.2733291146562555157183500169497e-13,0,0,-5.337613886536148980843272449643e-14,-1.733850524410402055999554567696e-13,7.79680588817001804150648180964e-20,1.6001125568824351579130567291352e-19,0,0,-6.7074434294563315946527128872939e-20,-2.178820827964211503021703433137e-19
1,0,0,1.8568133682836678113555430380578e-16,-5.2978055499920887191465795375717e-16,0,0,6.8258773579603323627999825818525e-14,1.0786850503666816996350343566487e-13,0,0,-6.0458251937714371250815131718032e-14,-1.4251650273486116117281794497631e-13,8.577650464829234354137128397676e-20,1.3555156119076412020984975132346e-19,0,0,-7.5974080054561741784493451718017e-20,-1.7909151920285978619884422952597e-19
1,0,0,1.0804253453531065027446771509302e-16,-4.7438042181308295065520930461948e-16,0,0,7.1614494510523977805378055573501e-14,8.8927811587111068921564074798821e-14,0,0,-6.3827966564480292434080084367298e-14,-1.1487412819033810931471461587027e-13,8.9993427937923472605238757465129e-20,1.1174998383275416938004486928156e-19,0,0,-8.0208588341018488606183284012028e-20,-1.4435508688411932594772544615902e-19
1,0,0,4.4973928952513094587903547167083e-17,-4.1737363114815529883593377659506e-16,0,0,7.2381057854076196142900844208429e-14,7.1040284251639426860282055198083e-14,0,0,-6.4173276369794613391134157014841e-14,-9.0583744646395476935066308625717e-14,9.095671984536942200506755757019e-20,8.9271854045552437192006288634498e-20,0,0,-8.0642517440053687727499130312443e-20,-1.138308906863079234751889009866e-19
1,0,0,-4.5260304900596008731411218409724e-18,-3.6067053060531072652231739316071e-16,0,0,7.0908699229010320362766549840071e-14,5.461622103793913919221866019914e-14,0,0,-6.2162582601787841994714146989482e-14,-6.9641192023099456920582871557439e-14,8.9106499429386813523273908729956e-20,6.8632767511850361967912000648655e-20,0,0,-7.8115805131978142415853711434173e-20,-8.7513702898802146804124662326687e-20
1,0,0,-4.1734681768397445337732084938017e-17,-3.0588328932230148035281033032314e-16,0,0,6.7597297714516114456003510544075e-14,3.9944123543718820146739710583802e-14,0,0,-5.8417282242257065658932896554903e-14,-5.1933843495384732971076485585076e-14,8.4945269560978373460675922985915e-20,5.0195266031612049328797361737298e-20,0,0,-7.3409321893982506760481045793184e-20,-6.5261992479113100688054083013973e-20
1,0,0,-6.8110438865923029916092489733271e-17,-2.5429861674671678370874223676203e-16,0,0,6.2866702320770826089822441569545e-14,2.7195508948183063431956678700097e-14,0,0,-5.3492520561821355228030044083599e-14,-3.7264115587828653417657750394214e-14,7.9000628066540004719959838612358e-20,3.4174884448898955623791037411519e-20,0,0,-6.7220683847607559800577528783538e-20,-4.6827468709297354606322563622628e-20
1,0,0,-8.5204334626574933742193612395604e-17,-2.0687249391503368674904700549719e-16,0,0,5.7130891356240335356439774324982e-14,1.6435664669111502877345043793977e-14,0,0,-4.7865602919243619727283037533629e-14,-2.5373124958663977973570207791832e-14,7.179279543112048832975234664515e-20,2.0653665352538403489725781050137e-20,0,0,-6.0149690596296766305101638090492e-20,-3.1884809187501828957657993625653e-20
1,0,0,-9.4581838408818289422572360537854e-17,-1.6424340013373762224992716390025e-16,0,0,5.0777098353302493000111022815751e-14,7.6386271708056641889733401099105e-15,0,0,-4.1931117751155340510678596282997e-14,-1.5962996978065358667129934136534e-14,6.3808383662936592633700212319536e-20,9.5989820013257835902270774193944e-21,0,0,-5.2692196593535274221760768263499e-20,-2.0059693614226477434825994725726e-20
1,0,0,-9.775759543113629753576806973748e-17,-1.2675987417262906062899624161646e-16,0,0,4.4150413454550786755779456368418e-14,7.046533374518237837229878801715e-16,0,0,-3.6001562669180470469596976081184e-14,-8.716739933481724113867854119783e-15,5.5481045824707475023412828563674e-20,8.854934993064715711477429385497e-22,0,0,-4.5240897919699957205916866924028e-20,-1.0953778455311586649327371884597e-20
1,0,0,-9.6144414534756266583616688003944e-17,-9.4518064711216729819188617166426e-17,0,0,3.7543836835871203460211540800467e-14,-4.5214062625229563688771495361417e-15,0,0,-3.0312165461658845598792414452328e-14,-3.3150051746267744069512980804523e-15,4.717897679645873561751092422284e-20,-5.6817666792948008496356986571214e-21,0,0,-3.8091390531498270882302041453514e-20,-4.1657583612878497488637489560335e-21
1,0,0,-9.1016667266321397929826159908078e-17,-6.7405114061355793670558554344295e-17,0,0,3.1193349626836291075782035693943e-14,-8.2321759349584147345876520478927e-15,0,0,-2.5028618973395244140154213805779e-14,5.5057984201356301742853678001887e-16,3.9198719211410721975852097241568e-20,-1.0344857376129615177530048924199e-20,0,0,-3.1451890198526641887608428941467e-20,6.9187903475377537733276294556098e-22
1,0,0,-8.348731846713106160615710743186e-17,-4.51446817006478732702070795101e-17,0,0,2.5277286876725671841013943163459e-14,-1.0641303397713003641851411502418e-14,0,0,-2.0256567335313257265593363992846e-14,3.1675150712498068719068719466487e-15,3.1764375501841221359265754320264e-20,-1.337225623155011103066594011565e-20,0,0,-2.5455153251026839956128132699789e-20,3.9804168311893375736688539022034e-21
1,0,0,-1.5769004690004777191681606776575e-17,-4.9086895104010698361267834745078e-17,0,0,-1.3424187302595108929344628307484e-16,3.6090481826274235923575303058078e-15,0,0,-6.2547043243497944745301307836885e-15,-9.9713995476735163255158608437132e-17,-1.6869331284098467704811130441801e-22,4.5352637027975629808110524023534e-21,0,0,-7.8598932623014496614554870916608e-21,-1.2530430225991881228250338027379e-22
1,0,0,-1.8814184249498118055234103421216e-17,-4.8897711639117895913547269524086e-17,0,0,6.4356409095083249098570350007394e-16,4.1084939365045383071792298925597e-15,0,0,-6.9360896695767314794668473152218e-15,3.298571243082080590185608276814e-16,8.087264880981314403132359766295e-22,5.1628857472963462727538055900488e-21,0,0,-8.7161473402329249032126182099694e-21,4.1451068738436862893768740751528e-22
1,0,0,-2.2261144115091819560319489711475e-17,-4.8018881958374104818472407567253e-17,0,0,1.6180627178376133489179057317983e-15,4.623883588550913647652276361069e-15,0,0,-7.6240082445042341804207466617225e-15,9.0828389894421689174830140291434e-16,2.0333175789624719404273573834454e-21,5.8105434851383837942091162604228e-21,0,0,-9.580611316737005757519635133248e-21,1.1413832097188181788375625890417e-21
1,0,0,-2.6114491215188162223736329348196e-17,-4.6281858012502803558923166531345e-17,0,0,2.8233310520674027557432618057622e-15,5.1334571537418214026739975271536e-15,0,0,-8.2928678170038634789696282217227e-15,1.6693347447403091437895169418135e-15,3.5479024367307574363086848965713e-21,6.45089251268531029727294933203e-21,0,0,-1.0421125044436225208382415351513e-20,2.0977479081833390587866298412534e-21
1,0,0,-3.0357617255460070529624139589601e-17,-4.3490042377387445548594071510508e-17,0,0,4.2961934513560419092476703431668e-15,5.6047297133131502418566683761356e-15,0,0,-8.9063114903003034582443703070053e-15,2.6510812170377498504054057317051e-15,5.3987559140722880946480210171057e-21,7.0431110770804073540257924900202e-21,0,0,-1.1192001099403918804404209662404e-20,3.3314469102062731085066803793677e-21
1,0,0,-3.4942943449292028984591601450933e-17,-3.9417064240861832674595824787972e-17,0,0,6.0749656242706178117690086975037e-15,5.9911170847964320242819567571377e-15,0,0,-9.4140559200776283714962050680064e-15,3.8950762496273398038572528620807e-15,7.634026950407640994989424862968e-21,7.5286597681571079506801915701337e-21,0,0,-1.1830051567599750069453202493659e-20,4.8946971724005335114277660419442e-21
1,0,0,-3.9779225705687355954147541555947e-17,-3.3806394272055091023131524680109e-17,0,0,8.1972608785348439513061825188213e-15,6.2278587789414555700728597951556e-15,0,0,-9.7480766880345185745550998210454e-15,5.4446475195468422886032748439745e-15,1.0300981822225630946962954843399e-20,7.8261581550068709170389792706669e-21,0,0,-1.2249794443903665978063566310495e-20,6.8419458595176985369737696350054e-21
