freq_Hz,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im,Bx_re,Bx_im,By_re,By_im,Bz_re,Bz_im
1,-5.4182084127231602988866102853289e-17,1.7862768713219476437362064621293e-16,-8.127312619083241612609995505563e-17,2.6794153069832387355996282688795e-16,0,0,3.1583835276194964273233934906787e-14,2.6574001022331096322046938466553e-14,-2.1055890184140493275744363133915e-14,-1.7716000681553175431411409971068e-14,-6.1396272894942386634818015014364e-14,-9.9088681355130337617653530967461e-14,3.9689417950353699753708615569329e-20,3.3393874555297209041845871860801e-20,-2.6459611966915682193627255083909e-20,-2.2262583036863686581117072826361e-20,-7.7152831953818051778218954769061e-20,-1.2451850935967094910100280235105e-19
1,-1.1020067504417027966155369626441e-16,2.2540604455454870676318548028041e-16,-1.6530101256628922341471442916031e-16,3.3810906683213882637399621855234e-16,0,0,3.4683552765426114664851239377687e-15,1.4859293032612677692498766321189e-14,-2.3122368524518440389223140804335e-15,-9.9061953550260844455191165623252e-15,-5.8580851348528447316285744351855e-14,-1.4514730452955030791478425917499e-13,4.3584637827302648673590758010164e-21,1.8672738331517592881432271339829e-20,-2.9056425236089197491172941634103e-21,-1.2448492220950110866463275099479e-20,-7.361486889502906754725621373319e-20,-1.8239748223935827729285633412571e-19
1,-5.4231550617137651414287587178302e-17,2.370162625641037603342822835687e-16,-8.1347325925684829668856468236465e-17,3.5552439384616145835059943031511e-16,0,0,-7.2159368687867516863075717341837e-15,-2.8239772760551970365064570414715e-14,4.8106245791941375892262365252326e-15,1.8826515173693921424120522581852e-14,-8.4229607086560116160030148457982e-14,-1.2385767896474083005136146670456e-13,-9.0678137022992771774496521974377e-21,-3.5487145057438084247072274282859e-20,6.0452091348699170265500695940211e-21,2.3658096704949435234842411284008e-20,-1.0584604593515681894842270936326e-19,-1.5564414973052513564604394050449e-19
1,1.6172823290792692822715061810706e-17,1.9057168410149632899262360092221e-16,2.4259234936196659753676544130882e-17,2.8585752615224803103705725185813e-16,0,0,-2.5946771153912798959563904033114e-14,-2.2861408154923334946893092902878e-14,1.7297847435943565705339718895513e-14,1.5240938769952153745113929668095e-14,-8.8580677523726431387787334156656e-14,-7.1962404592682279698797537186729e-14,-3.2605674256603204275171097009615e-20,-2.8728492764089975418298056584861e-20,2.173711617107093541629206845611e-20,1.915232850939741556519493680954e-20,-1.1131376230341818304496786045979e-19,-9.0430624641210809980350656797714e-20
1,5.4734358316351594268288892787037e-19,8.7697538886789845645072938905159e-18,6.5681229979621807195799730046472e-19,1.0523704666414776855176886139253e-17,0,0,4.8283952994698387162933569156554e-16,-1.0743879724902785572880155594875e-16,-4.0236627495581974511302668069823e-16,8.9532331040856564929595429408089e-17,-4.0765974914835089175012082330359e-16,-1.0864873930251055387866079298229e-16,6.0675404805767735634464249984585e-22,-1.3501157445922766408573720671735e-22,-5.0562837338139760887477261830554e-22,1.1250964538268975141796369419213e-22,-5.1228034923548679661111166351231e-22,-1.3653203248582391656749493752113e-22
1,1.0332689772394152282247865585845e-18,1.0337579483745867305332465115603e-17,1.2399227726872980812767494315778e-18,1.2405095380495061104219170867934e-17,0,0,4.5306744202237218510336500995683e-16,-1.9461014227053808238201191404462e-16,-3.7755620168530977625695375656253e-16,1.6217511855878176407889709788657e-16,-7.2358974617398756826333646606722e-16,-1.0006413043665673601160587181232e-16,5.6934133897528152868763089103411e-22,-2.445543173084747470710801063946e-22,-4.7445111581273415271521009124392e-22,2.037952644237289872390827772565e-22,-9.092896923172409466386379245485e-22,-1.2574429482706063684969562319185e-22
1,1.8697458797059927741909122603244e-18,1.1585165108956690861576783117754e-17,2.2436950556471877082807992643858e-18,1.3902198130748025952404228721728e-17,0,0,2.706916443451990205510388926563e-16,-3.1862967616178540420405067187322e-16,-2.2557637028766480686195987858338e-16,2.6552473013482121947384880287425e-16,-1.1401938152673715832669390176705e-15,-8.0950617118259383893370052955903e-18,3.401611525052072985819187305226e-22,-4.0040185993822388768924559334279e-22,-2.8346762708767144010122169328874e-22,3.3366821661518667495054839905057e-22,-1.4328098054849966433505712152347e-21,-1.0172554561691352035734417396219e-23
1,3.1244180583615338619201581419438e-18,1.1816155860875464871693060237117e-17,3.7493016700338310816916656096427e-18,1.4179387033050559078626836692372e-17,0,0,-1.8770888178189419999115124532898e-16,-4.3348180358933330675431779710838e-16,1.5642406815157974902239263770951e-16,3.6123483632444300070217521389196e-16,-1.5641513038919992496847641425924e-15,2.6992903170700374468084968568928e-16,-2.3588193760782148441006574266545e-22,-5.4472929984844121953147782234764e-22,1.9656828133985281217081822075314e-22,4.5394108320703256285815160207935e-22,-1.9655704981640000868922663482343e-21,3.3920282520053167655883383342895e-22
1,4.522403680495728999072356360165e-18,9.9213735178057169800029758604238e-18,5.4268844165948749529612231831768e-18,1.1905648221366836648546656181763e-17,0,0,-1.0297956398774590233672062463312e-15,-3.5742067686765760244656370868495e-16,8.5816303323121210571670540546993e-16,2.9785056405638277339982823304023e-16,-1.6821481620627234205889582865156e-15,8.450436838924269122632546783047e-16,-1.2940793667751301116862896438002e-21,-4.4914806907540976542449011109857e-22,1.0783994723126036303882900149005e-21,3.7429005756284325793848834245916e-22,-2.1138497232743298483332487949992e-21,1.0619132117115615402618227304142e-21
1,4.8028754593301070283218310913033e-18,4.7653708493320672170210829966072e-18,5.7634505511961757348256314600765e-18,5.7184450191984954515672724899e-18,0,0,-2.093534272146738956345789289533e-15,3.3952765206917465638928533186617e-16,1.7446118934556146794018753448441e-15,-2.8293971005764105212737156933162e-16,-8.1359899528615705561731388976995e-16,1.5755752125752617970763450703514e-15,-2.6308127557658596479993412293609e-21,4.2666303097244420781890008786263e-22,2.1923439631382149940860793929834e-21,-3.5555252581036449946301677097782e-22,-1.0223986506236110914065527468409e-21,1.9799262052018476291261602183437e-21
1,1.0308729353922446074149126122447e-18,-2.9746966020295964500762343193607e-18,1.2370475224707180652453866280784e-18,-3.5696359224355303771590585262253e-18,0,0,-2.2937030007621532596796479924468e-15,2.1439213579911393656972063821617e-15,1.911419167301775384666239254338e-15,-1.786601131659318500703633235919e-15,1.8159037036475921555520609046295e-15,1.289580850267779610850004747283e-15,-2.8823521986844973182748458944088e-21,2.6941310352556863555563660471095e-21,2.4019601655703906085435282469805e-21,-2.2451091960464503725870112379096e-21,2.2819318940023087879007092916768e-21,1.6205350901645340272360537325394e-21
1,5.6980853432428725223531961821414e-18,-7.6472715692220500313128058982089e-18,6.8377024118909735562063072605075e-18,-9.1767258830668963762635674500056e-18,0,0,3.2621176306964711692120059650163e-16,-6.1343762120592172547909585984483e-15,-2.7184313589087094763702203532743e-16,5.1119801767159924223639368472116e-15,1.016191208496038292159320272615e-15,4.9036559132132801781354921218394e-15,4.0992979134967100771414123310415e-22,-7.7086844968644880062156422285012e-21,-3.4160815945742877114802971242677e-22,6.4239037473870447504904231923855e-21,1.276983534101475085654475861889e-21,6.1621157570731961085446356259802e-21
1,3.023904914980294469407507244047e-17,2.714723462929915184792598139146e-17,3.6286858979760735641866881152317e-17,3.2576681555161557108809625628598e-17,0,0,2.6541667847667515822106306044269e-14,-5.4979993366510603568261295778798e-16,-2.2118056539723088675750839533934e-14,4.5816661139035356706067665943414e-16,-2.1902943098166283679185071054655e-14,2.6964524816641188541586286315298e-15,3.3353243489701071013109428136269e-20,-6.908989730185810256763187057868e-22,-2.7794369574751093128627063783959e-20,5.7574914418562575709061836870372e-22,-2.7524050051677781754693827454915e-20,3.3884621228599848252773730415054e-21
1,2.6370165456970786115382677609756e-17,1.0414589251626938223961070779065e-16,3.1644198548388134616477546470956e-17,1.2497507101952778970735721253533e-16,0,0,1.8852621333919483425729122732414e-14,2.771693028983221527179946035593e-15,-1.5710517778261569812899584918512e-14,-2.3097441908179449966095810392824e-15,-5.1883749688031098522965161486738e-14,-2.665420873403126846882243763947e-14,2.3690902673420659070766025404094e-20,3.4830121831438920694211057845562e-21,-1.9742418894511352839948279819265e-20,-2.9025101526181426158915411175609e-21,-6.5199042744244083161902580398457e-20,-3.3494666538432609957454462387273e-20
1,1.356213207457479871709172218743e-17,1.4475607232700847496920158797179e-16,1.6274558489499232803241287417482e-17,1.7370728679239136056083304206591e-16,0,0,5.3849740092700540707265813315827e-15,4.7380109584751449608136473583684e-15,-4.4874783407616842559444550750838e-15,-3.9483424654081930480022417231307e-15,-6.3202349281273718207800563736639e-14,-4.7014343002124548069368955293304e-14,6.7669579149179109196454155345753e-21,5.9539601679093789757045495779841e-21,-5.639131595392087797085090188072e-21,-4.9616334732731965454105718527724e-21,-7.9422414476666262369022357275221e-20,-5.9079965835530074767254516437236e-20
1,4.5837297082868487081969073690079e-17,1.3559812259347098710513411816077e-16,5.5004756499458421474463632785146e-17,1.6271774711218347623840075400416e-16,0,0,-8.9500995850474903166288246746817e-15,-9.7911004035422828773996679732734e-15,7.4584163208760916509432540115362e-15,8.1592503362874290274365394642175e-15,-6.993745271168158877959662414263e-14,-3.1402916206756659310444696949432e-14,-1.1247026842112900359618444708364e-20,-1.2303859639331397975189557341966e-20,9.3725223684314160294767173676663e-21,1.025321636611225429834661233211e-20,-8.7885995059920975762718909800869e-20,-3.9462068342577028089373381944739e-20
1,6.8072292009437030823933167758889e-17,9.3471187851380342295813648365384e-17,8.1686750411321168146343791742999e-17,1.1216542542165669671705452065524e-16,0,0,-1.5349116594560476132871587219469e-14,-3.2990584612928537736474840821381e-15,1.2790930495467143381964718412087e-14,2.7492153844069029890659805602872e-15,-5.97069683770494443359419548223e-14,-8.1133606587692133405862820531577e-15,-1.9288268773025749942331939757193e-20,-4.1457191303043502706419819739181e-21,1.6073557310854890422828450913667e-20,3.4547659419155059061354237287526e-21,-7.5029989288582645645820045339223e-20,-1.019554969660552267420062194141e-20
1,7.0360793626805910488073202331e-19,8.1789092784514928338559403733859e-18,7.0360793626805910488073202331e-19,8.1789092784514928338559403733859e-18,0,0,3.0306282545506197861657729296119e-16,-9.0211568088492236391545372884025e-17,-3.0306282545506197861657729296119e-16,9.0211568088492236391545372884025e-17,-4.0101999805203402132762386577851e-16,-5.7531153021536365681899655193575e-17,3.8083997841031536573182110837754e-22,-1.1336319983024903775072188738711e-22,-3.8083997841031536573182110837754e-22,1.1336319983024903775072188738711e-22,-5.0393659192914524799619898596496e-22,-7.2295779074003547702790985280308e-23
1,1.1579160256042368442695516891613e-18,9.2818694512527919437107056840351e-18,1.1579160256042368442695516891613e-18,9.2818694512527919437107056840351e-18,0,0,2.4204849218988471073521613312272e-16,-1.4216876678471400750743173548291e-16,-2.4204849218988471073521613312272e-16,1.4216876678471400750743173548291e-16,-6.3117889025220596640776702618544e-16,-2.6245300983188795927486631498578e-17,3.0416710595049128349440561363177e-22,-1.7865454132031121831837332990102e-22,-3.0416710595049128349440561363177e-22,1.7865454132031121831837332990102e-22,-7.9316278588691546446157743539372e-22,-3.2980817904015555821398511566417e-23
1,1.8327945303957740021275115465728e-18,9.9479057548406623010331917307373e-18,1.8327945303957740021275115465728e-18,9.9479057548406623010331917307373e-18,0,0,7.2780704592271107847381294629515e-17,-1.9810356215769476823849125396538e-16,-7.2780704592271107847381294629515e-17,1.9810356215769476823849125396538e-16,-8.9159545290047309046147494790207e-16,7.0144277907910851231135050609745e-17,9.1458930748067129775604860911653e-23,-2.4894427820983313292654555566446e-22,-9.1458930748067129775604860911653e-23,2.4894427820983313292654555566446e-22,-1.120411889922476334400175869792e-21,8.814589926674141841569821351354e-23
1,2.6703129044734747101522656696604e-18,9.6465317514251108906533888781131e-18,2.6703129044734747101522656696604e-18,9.6465317514251108906533888781131e-18,0,0,-2.5459243806460590973169461196145e-16,-2.1246488319067041570471100926758e-16,2.5459243806460590973169461196145e-16,2.1246488319067041570471100926758e-16,-1.0862777252092317353979849126565e-15,2.7400525833419324605962993866693e-16,-3.1993029323331209979398897321616e-22,-2.6699124647104945695828556420291e-22,3.1993029323331209979398897321616e-22,2.6699124647104945695828556420291e-22,-1.365056848510221688633844508357e-21,3.4432516265106994635257444174538e-22
1,3.3145536927884671244366946892801e-18,7.7284322312930615797003953915964e-18,3.3145536927884671244366946892801e-18,7.7284322312930615797003953915964e-18,0,0,-7.3473375914297552014046757869748e-16,-7.5663680867255889281027938659403e-17,7.3473375914297552014046757869748e-16,7.5663680867255889281027938659403e-17,-1.0022129139025150514564202869529e-15,5.7787221839392155413674960472892e-16,-9.2329367202719379339750802980347e-22,-9.508178558245346890041683063192e-23,9.2329367202719379339750802980347e-22,9.508178558245346890041683063192e-23,-1.2594178910595842940309834567622e-21,7.261756464079921320180925859154e-22
1,2.8571358435392367953878708648194e-18,3.8971780219119585478407283603896e-18,2.8571358435392367953878708648194e-18,3.8971780219119585478407283603896e-18,0,0,-1.1611351190439430444980640965044e-15,3.6843425368079409719961308204187e-16,1.1611351190439430444980640965044e-15,-3.6843425368079409719961308204187e-16,-3.3874546522059268556570859519706e-16,7.5264266239325504253388287931139e-16,-1.4591254239254243168444838911143e-21,4.6298813787776829934548836978513e-22,1.4591254239254243168444838911143e-21,-4.6298813787776829934548836978513e-22,-4.2568010598954822496755242271233e-22,9.457986635811651080851149517529e-22
1,3.5694888364712267093808782386516e-20,-5.8916582187987446550436926749139e-19,3.5694888364712267093808782386516e-20,-5.8916582187987446550436926749139e-19,0,0,-9.2928137331425604843042153767347e-16,1.061673900857947411552142559276e-15,9.2928137331425604843042153767347e-16,-1.061673900857947411552142559276e-15,9.0284527062921787300078158119157e-16,8.5420026337683551968592811237912e-17,-1.1677694142087601389225658042038e-21,1.3341387709773382797309427652575e-21,1.1677694142087601389225658042038e-21,-1.3341387709773382797309427652575e-21,1.1345488278148158220695184377975e-21,1.07341970884765301850093369748e-22
1,2.8125039432981429286709678922632e-19,-4.9398232983015806643637922479283e-18,2.8125039432981429286709678922632e-19,-4.9398232983015806643637922479283e-18,0,0,-1.3681018719777610080979698465085e-15,-2.0832264358451145586685789659157e-15,1.3681018719777610080979698465085e-15,2.0832264358451145586685789659157e-15,1.692057762613862936317615716331e-15,1.5978170577599804861104600886786e-15,-1.7192075161471111897252842986165e-21,-2.6178595466460240244975967696178e-21,1.7192075161471111897252842986165e-21,2.6178595466460240244975967696178e-21,2.1263024945909173553033899303927e-21,2.0078761321756849192982896737312e-21
1,2.0373175934170624924136983054776e-17,2.4671118075425756873495806542052e-18,2.0373175934170624924136983054776e-17,2.4671118075425756873495806542052e-18,0,0,9.0325275914240671947039878337623e-15,-6.6121219619658676941401069512969e-15,-9.0325275914240671947039878337623e-15,6.6121219619658676941401069512969e-15,-7.5507533782228053026906619972888e-15,6.7714308465068689989382113174916e-15,1.135060892982598285093739044598e-20,-8.3090375121406787465137775610882e-21,-1.135060892982598285093739044598e-20,8.3090375121406787465137775610882e-21,-9.4885565368372318725436411176651e-21,8.5092309606709175221402751514113e-21
1,4.1355108932868158664477842530429e-17,3.546204894862954472045174423896e-17,4.1355108932868158664477842530429e-17,3.546204894862954472045174423896e-17,0,0,7.1832414178059704388636849896182e-15,-3.7321709780430363472378527446312e-15,-7.1832414178059704388636849896182e-15,3.7321709780430363472378527446312e-15,-2.660849660468888094652011946859e-14,3.7016604530595640867082778637277e-15,9.0267273868564665564998540904935e-21,-4.6899843706244140786593392897847e-21,-9.0267273868564665564998540904935e-21,4.6899843706244140786593392897847e-21,-3.3437222982543813287033112636039e-20,4.6516437141663165269534053707966e-21
1,4.8601884003792087042519712193368e-17,5.6223177796938423652512775450695e-17,4.8601884003792087042519712193368e-17,5.6223177796938423652512775450695e-17,0,0,3.1239507890501551303726195256642e-15,8.9064738588830598228258532858222e-17,-3.1239507890501551303726195256642e-15,-8.9064738588830598228258532858222e-17,-3.6533943780623733287890245911972e-14,-7.5784951756234443322330369684193e-16,3.9256723396224012486367715993631e-21,1.1192205137782623145519048584027e-22,-3.9256723396224012486367715993631e-21,-1.1192205137782623145519048584027e-22,-4.5909907755148007305875874657999e-20,-9.5234179076017208169220416798357e-22
1,6.0428982349593401979455108562268e-17,4.3361328117256022212032629197433e-17,6.0428982349593401979455108562268e-17,4.3361328117256022212032629197433e-17,0,0,-5.3654303462605808282666364031566e-15,-1.5060711820949112677413209069946e-15,5.3654303462605808282666364031566e-15,1.5060711820949112677413209069946e-15,-3.5461337942960263707527805078181e-14,7.2237349478435030096486040893174e-15,-6.7423986236639924957654461798277e-21,-1.8925848645810672976179816951654e-21,6.7423986236639924957654461798277e-21,1.8925848645810672976179816951654e-21,-4.4562031507227575462806525231586e-20,9.0776130574499985784068875991546e-21
1,5.8477767209646085000771457199654e-17,1.9666820206470725096634606926429e-17,5.8477767209646085000771457199654e-17,1.9666820206470725096634606926429e-17,0,0,-6.114947352944971765448239094508e-15,2.3431180567851090578616981087888e-15,6.114947352944971765448239094508e-15,-2.3431180567851090578616981087888e-15,-2.5949035624214744291580691591201e-14,1.3643373264153639090713239867445e-14,-7.6842694724401098093119790476276e-21,2.944448989475875619972035331277e-21,7.6842694724401098093119790476276e-21,-2.944448989475875619972035331277e-21,-3.2608519873909149166745814472313e-20,1.7144768486739386705060534812514e-20
1,-6.5681229979621807195799730046472e-19,-1.0523704666414776855176886139253e-17,5.4734358316351594268288892787037e-19,8.7697538886789845645072938905159e-18,0,0,4.0236627495581974511302668069823e-16,-8.9532331040856564929595429408089e-17,4.8283952994698387162933569156554e-16,-1.0743879724902785572880155594875e-16,-4.0765974914835089175012082330359e-16,-1.0864873930251055387866079298229e-16,5.0562837338139760887477261830554e-22,-1.1250964538268975141796369419213e-22,6.0675404805767735634464249984585e-22,-1.3501157445922766408573720671735e-22,-5.1228034923548679661111166351231e-22,-1.3653203248582391656749493752113e-22
1,-1.2399227726872980812767494315778e-18,-1.2405095380495061104219170867934e-17,1.0332689772394152282247865585845e-18,1.0337579483745867305332465115603e-17,0,0,3.7755620168530977625695375656253e-16,-1.6217511855878176407889709788657e-16,4.5306744202237218510336500995683e-16,-1.9461014227053808238201191404462e-16,-7.2358974617398756826333646606722e-16,-1.0006413043665673601160587181232e-16,4.7445111581273415271521009124392e-22,-2.037952644237289872390827772565e-22,5.6934133897528152868763089103411e-22,-2.445543173084747470710801063946e-22,-9.092896923172409466386379245485e-22,-1.2574429482706063684969562319185e-22
1,-2.2436950556471877082807992643858e-18,-1.3902198130748025952404228721728e-17,1.8697458797059927741909122603244e-18,1.1585165108956690861576783117754e-17,0,0,2.2557637028766480686195987858338e-16,-2.6552473013482121947384880287425e-16,2.706916443451990205510388926563e-16,-3.1862967616178540420405067187322e-16,-1.1401938152673715832669390176705e-15,-8.0950617118259383893370052955903e-18,2.8346762708767144010122169328874e-22,-3.3366821661518667495054839905057e-22,3.401611525052072985819187305226e-22,-4.0040185993822388768924559334279e-22,-1.4328098054849966433505712152347e-21,-1.0172554561691352035734417396219e-23
1,-3.7493016700338310816916656096427e-18,-1.4179387033050559078626836692372e-17,3.1244180583615338619201581419438e-18,1.1816155860875464871693060237117e-17,0,0,-1.5642406815157974902239263770951e-16,-3.6123483632444300070217521389196e-16,-1.8770888178189419999115124532898e-16,-4.3348180358933330675431779710838e-16,-1.5641513038919992496847641425924e-15,2.6992903170700374468084968568928e-16,-1.9656828133985281217081822075314e-22,-4.5394108320703256285815160207935e-22,-2.3588193760782148441006574266545e-22,-5.4472929984844121953147782234764e-22,-1.9655704981640000868922663482343e-21,3.3920282520053167655883383342895e-22
1,-5.4268844165948749529612231831768e-18,-1.1905648221366836648546656181763e-17,4.522403680495728999072356360165e-18,9.9213735178057169800029758604238e-18,0,0,-8.5816303323121210571670540546993e-16,-2.9785056405638277339982823304023e-16,-1.0297956398774590233672062463312e-15,-3.5742067686765760244656370868495e-16,-1.6821481620627234205889582865156e-15,8.450436838924269122632546783047e-16,-1.0783994723126036303882900149005e-21,-3.7429005756284325793848834245916e-22,-1.2940793667751301116862896438002e-21,-4.4914806907540976542449011109857e-22,-2.1138497232743298483332487949992e-21,1.0619132117115615402618227304142e-21
1,-5.7634505511961757348256314600765e-18,-5.7184450191984954515672724899e-18,4.8028754593301070283218310913033e-18,4.7653708493320672170210829966072e-18,0,0,-1.7446118934556146794018753448441e-15,2.8293971005764105212737156933162e-16,-2.093534272146738956345789289533e-15,3.3952765206917465638928533186617e-16,-8.1359899528615705561731388976995e-16,1.5755752125752617970763450703514e-15,-2.1923439631382149940860793929834e-21,3.5555252581036449946301677097782e-22,-2.6308127557658596479993412293609e-21,4.2666303097244420781890008786263e-22,-1.0223986506236110914065527468409e-21,1.9799262052018476291261602183437e-21
1,-1.2370475224707180652453866280784e-18,3.5696359224355303771590585262253e-18,1.0308729353922446074149126122447e-18,-2.9746966020295964500762343193607e-18,0,0,-1.911419167301775384666239254338e-15,1.786601131659318500703633235919e-15,-2.2937030007621532596796479924468e-15,2.1439213579911393656972063821617e-15,1.8159037036475921555520609046295e-15,1.289580850267779610850004747283e-15,-2.4019601655703906085435282469805e-21,2.2451091960464503725870112379096e-21,-2.8823521986844973182748458944088e-21,2.6941310352556863555563660471095e-21,2.2819318940023087879007092916768e-21,1.6205350901645340272360537325394e-21
1,-6.8377024118909735562063072605075e-18,9.1767258830668963762635674500056e-18,5.6980853432428725223531961821414e-18,-7.6472715692220500313128058982089e-18,0,0,2.7184313589087094763702203532743e-16,-5.1119801767159924223639368472116e-15,3.2621176306964711692120059650163e-16,-6.1343762120592172547909585984483e-15,1.016191208496038292159320272615e-15,4.9036559132132801781354921218394e-15,3.4160815945742877114802971242677e-22,-6.4239037473870447504904231923855e-21,4.0992979134967100771414123310415e-22,-7.7086844968644880062156422285012e-21,1.276983534101475085654475861889e-21,6.1621157570731961085446356259802e-21
1,-3.6286858979760735641866881152317e-17,-3.2576681555161557108809625628598e-17,3.023904914980294469407507244047e-17,2.714723462929915184792598139146e-17,0,0,2.2118056539723088675750839533934e-14,-4.5816661139035356706067665943414e-16,2.6541667847667515822106306044269e-14,-5.4979993366510603568261295778798e-16,-2.1902943098166283679185071054655e-14,2.6964524816641188541586286315298e-15,2.7794369574751093128627063783959e-20,-5.7574914418562575709061836870372e-22,3.3353243489701071013109428136269e-20,-6.908989730185810256763187057868e-22,-2.7524050051677781754693827454915e-20,3.3884621228599848252773730415054e-21
1,-3.1644198548388134616477546470956e-17,-1.2497507101952778970735721253533e-16,2.6370165456970786115382677609756e-17,1.0414589251626938223961070779065e-16,0,0,1.5710517778261569812899584918512e-14,2.3097441908179449966095810392824e-15,1.8852621333919483425729122732414e-14,2.771693028983221527179946035593e-15,-5.1883749688031098522965161486738e-14,-2.665420873403126846882243763947e-14,1.9742418894511352839948279819265e-20,2.9025101526181426158915411175609e-21,2.3690902673420659070766025404094e-20,3.4830121831438920694211057845562e-21,-6.5199042744244083161902580398457e-20,-3.3494666538432609957454462387273e-20
1,-1.6274558489499232803241287417482e-17,-1.7370728679239136056083304206591e-16,1.356213207457479871709172218743e-17,1.4475607232700847496920158797179e-16,0,0,4.4874783407616842559444550750838e-15,3.9483424654081930480022417231307e-15,5.3849740092700540707265813315827e-15,4.7380109584751449608136473583684e-15,-6.3202349281273718207800563736639e-14,-4.7014343002124548069368955293304e-14,5.639131595392087797085090188072e-21,4.9616334732731965454105718527724e-21,6.7669579149179109196454155345753e-21,5.9539601679093789757045495779841e-21,-7.9422414476666262369022357275221e-20,-5.9079965835530074767254516437236e-20
1,-5.5004756499458421474463632785146e-17,-1.6271774711218347623840075400416e-16,4.5837297082868487081969073690079e-17,1.3559812259347098710513411816077e-16,0,0,-7.4584163208760916509432540115362e-15,-8.1592503362874290274365394642175e-15,-8.9500995850474903166288246746817e-15,-9.7911004035422828773996679732734e-15,-6.993745271168158877959662414263e-14,-3.1402916206756659310444696949432e-14,-9.3725223684314160294767173676663e-21,-1.025321636611225429834661233211e-20,-1.1247026842112900359618444708364e-20,-1.2303859639331397975189557341966e-20,-8.7885995059920975762718909800869e-20,-3.9462068342577028089373381944739e-20
1,-8.1686750411321168146343791742999e-17,-1.1216542542165669671705452065524e-16,6.8072292009437030823933167758889e-17,9.3471187851380342295813648365384e-17,0,0,-1.2790930495467143381964718412087e-14,-2.7492153844069029890659805602872e-15,-1.5349116594560476132871587219469e-14,-3.2990584612928537736474840821381e-15,-5.97069683770494443359419548223e-14,-8.1133606587692133405862820531577e-15,-1.6073557310854890422828450913667e-20,-3.4547659419155059061354237287526e-21,-1.9288268773025749942331939757193e-20,-4.1457191303043502706419819739181e-21,-7.5029989288582645645820045339223e-20,-1.019554969660552267420062194141e-20
1,-3.5567867714084057991776328018866e-19,-1.1544050696540165104391571590617e-17,3.5567867714084057991776328018866e-19,1.1544050696540165104391571590617e-17,0,0,6.5099967636925199143020808511942e-16,-9.1684760853614391086164613685587e-17,6.5099967636925199143020808511942e-16,-9.1684760853614391086164613685587e-17,-3.5650334765669061674624095266419e-16,-1.8276792968032884794616671899818e-16,8.18070320308389886445660597198e-22,-1.1521446845754080730108397410281e-22,8.18070320308389886445660597198e-22,-1.1521446845754080730108397410281e-22,-4.4799531919137082497279595859205e-22,-2.296729540782147687668149519517e-22
1,-9.1372706389931750726002013451628e-19,-1.4250311679691410201440799299089e-17,9.1372706389931750726002013451628e-19,1.4250311679691410201440799299089e-17,0,0,7.0528670298053735224451349556384e-16,-2.0327520231086946177240716202811e-16,7.0528670298053735224451349556384e-16,-2.0327520231086946177240716202811e-16,-7.7214361593801438634980862583663e-16,-2.3082818834328824182771107524114e-16,8.8628940990328891935529834825214e-22,-2.5544315289472258833093428061271e-22,8.8628940990328891935529834825214e-22,-2.5544315289472258833093428061271e-22,-9.7030428453884994764866099022968e-22,-2.9006725629628618100492850940762e-22
1,-2.080926609186759821516861027691e-18,-1.6912148921073394355448026727811e-17,2.080926609186759821516861027691e-18,1.6912148921073394355448026727811e-17,0,0,6.036077843016501011004793220322e-16,-4.0567824710341135914214591525363e-16,6.036077843016501011004793220322e-16,-4.0567824710341135914214591525363e-16,-1.4176670652431383254802000213255e-15,-2.026517421159965937653497383292e-16,7.5851591232467050964139049969236e-22,-5.0979032032850475039945293704756e-22,7.5851591232467050964139049969236e-22,-5.0979032032850475039945293704756e-22,-1.781492974961618143233585296225e-21,-2.5465968970751524824739567604589e-22
1,-4.2505602470308092972203692927737e-18,-1.8539865875355766783203827519699e-17,4.2505602470308092972203692927737e-18,1.8539865875355766783203827519699e-17,0,0,1.3509309488709078436722385048109e-16,-7.0500778270135861624926548028648e-16,1.3509309488709078436722385048109e-16,-7.0500778270135861624926548028648e-16,-2.2759775310099135442192534533764e-15,8.625001541967473478234949957276e-17,1.697629897791972829993708403785e-22,-8.8593890834328687789808629824317e-22,1.697629897791972829993708403785e-22,-8.8593890834328687789808629824317e-22,-2.8600777164624715887135163178537e-21,1.083849659257826014345379211492e-22
1,-7.5822070819152632831518519114944e-18,-1.7052293569249272355327373075672e-17,7.5822070819152632831518519114944e-18,1.7052293569249272355327373075672e-17,0,0,-1.0378728205338893519553851639175e-15,-9.3789821451492631474038020584037e-16,-1.0378728205338893519553851639175e-15,-9.3789821451492631474038020584037e-16,-3.0207416821703034209916574757208e-15,1.0074315223554550493676269459815e-15,-1.3042294513399137382256820835384e-21,-1.178597656214030454474729283952e-21,-1.3042294513399137382256820835384e-21,-1.178597656214030454474729283952e-21,-3.7959759508394797410394375285578e-21,1.2659757878506715542085052730472e-21
