freq_Hz,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im,Bx_re,Bx_im,By_re,By_im,Bz_re,Bz_im
1,2.422370723613504556812858366856e-13,1.1031104422438896048973695804016e-13,2.5249976991174578281664284468576e-14,-1.0561014418659698500542061096812e-14,-3.6184999083907308303976727699854e-13,-1.6372136455368891314033064036044e-13,-8.1934656935470575792556598878673e-12,1.4022220926964405856143930214065e-11,-1.8799998032314032290085115317128e-12,4.8480126066607906439939646931916e-12,-4.9027474527325031323089932051949e-12,1.0995932382849069310868577963923e-11,-1.0296212652114972931007184879877e-17,1.762084250046577259715810141039e-17,-2.362477428232813070720121516996e-18,6.0921923158384976976923810130897e-18,-6.1609741519642012742691493698743e-18,1.3817896157331497352321402512607e-17
1,2.1687439877548964183625413542677e-13,9.6385701619886095590104702169691e-14,3.3061014708889052235778968001027e-14,-1.3989363922132972480533688973226e-14,-4.2918601360469408603935875492426e-13,-1.9261433532736009238551325534424e-13,-1.0545105332707750751821059145218e-11,1.9152849493787957646275984462697e-11,-1.5007462805694166693781698258286e-12,4.2811428720478514794144710114108e-12,-4.4677803044268944826767655265606e-12,1.1632404090439990464620991582273e-11,-1.3251370177826089371297177706275e-17,2.4068180505998095245449681016277e-17,-1.8858933959756343552591667338979e-18,5.3798427983175355330018696754164e-18,-5.6143783128962807390471882138425e-18,1.4617710093645653565994395554744e-17
1,1.6679160386199867067147748161977e-13,7.1619314584650980874967439545105e-14,4.0844962415143159064364060351037e-14,-1.7038404006977423630003814063311e-14,-4.9229504236539143918770090367966e-13,-2.1872610087986573027652944432175e-13,-1.2587232158788857322277576840006e-11,2.4892398543475911001505530173816e-11,-1.1103150596908538823347538542012e-12,3.2786300149495073121560048669832e-12,-3.1571176303953594821476653467788e-12,1.0607762749910660051254555074749e-11,-1.5817582431632104479147359254407e-17,3.1280710557765275552671711007381e-17,-1.3952630538779594889099140942622e-18,4.1200479875217459119711026163926e-18,-3.9673510216675510161159398663487e-18,1.333010781045711659725703870243e-17
1,9.1182408077326460128274799031818e-14,3.7008731720801374849828057751422e-14,4.7239998146487112060943194961446e-14,-1.8227744512201170243082368752034e-14,-5.3918423903014666015201212936503e-13,-2.3682388133777986087187766306685e-13,-1.371632816448402029414685593089e-11,2.9906927019618210236879905326716e-11,-9.127547208478419340057951518281e-13,2.2209531247145143729622133674826e-12,-1.2357804597451134163396854281577e-12,7.2926616096307651820746081247446e-12,-1.723644631830790601751187049528e-17,3.7582152886511459606656513072826e-17,-1.1470014102179929628075929673761e-18,2.7909320082281652264978172254673e-18,-1.5529275255140260807964769873039e-18,9.1642288551729299476962063517019e-18
1,-2.3134957749050158173934336804492e-15,-3.0054620093926332732183776196214e-15,5.1594674681618081730878523783368e-14,-1.7283947477472832822952888009861e-14,-5.5739162542715108006061507237235e-13,-2.417114735452167774447382936454e-13,-1.3925299434098475119637323710251e-11,3.2533548824251956271923196946949e-11,-8.3661864152629450746401959490136e-13,1.6896726202487819065878675306636e-12,7.2284585133279892422718089552471e-13,2.3378805269655665548218504736537e-12,-1.7499047360480747381537952995961e-17,4.0882863192589917059624794401655e-17,-1.0513259912301117536176753685674e-18,2.1233052362981557584557258419489e-18,9.0835488648999230817755166863132e-19,2.9378673153942631125984882099606e-18
1,9.873546413391794561862448688046e-15,4.3863691194899190684840087196334e-15,-1.40401489230743433674564273158e-14,-7.7676124421887470106202112338147e-15,-2.5875166789807077888761271776112e-15,1.1148637940226919022795849476871e-15,1.2346448247632660344919000426328e-12,5.3462042329166023253113299431678e-12,-6.0130174752075786280889678316196e-12,3.3976932079588798874690954300614e-12,-3.7962457973466506730933579580891e-13,-3.8835324829343871455800826087305e-13,1.5515004445075735876964381953414e-18,6.718238377088580650809766175116e-18,-7.5561806104076697695213996925548e-18,4.2696672085102218961491538487884e-18,-4.7705031632661454631901434077392e-19,-4.8801908473455995343511847362088e-19
1,-3.5530544583356547202272144453124e-14,4.9066541430550415560717036027915e-14,1.8069695551550940140005367890991e-14,-4.7163728967416909963529157613424e-14,-3.7343030655390588276806846927347e-16,-1.2526858758870026585266760017916e-14,-1.4257481849443299176170031955454e-11,-3.2559513654297872695879969323938e-11,-7.4682318205625805354838060878982e-12,-3.8533373045655830352733453745623e-11,1.1531778049982554938608211367392e-12,-2.4832514173595495345879929921811e-12,-1.7916480094760353056706042099611e-17,-4.0915491560319501416040720538966e-17,-9.3848568891139712347119201659767e-18,-4.84224646713069224233178809632e-17,1.4491259681861289670878546627447e-18,-3.1205457639172806150374452930649e-18
1,-2.1460334013543087671137234913279e-13,-3.3782236008519341602926906561516e-14,1.8675538375242356729835274736285e-13,-2.0658739328150807712677086789333e-15,5.4021201041914601403628689887194e-14,-3.0014470212462708120967252197507e-14,4.052757725446108530150417188728e-11,-5.4096360673834514952512116929849e-11,5.0029992947087243261512277842117e-11,-5.1567682102126299112120848547192e-11,5.7380775616269536040674127996569e-12,-3.4572621241353072389121876383201e-12,5.0928455588163095522506049287637e-17,-6.7979491711544916767778130210753e-17,6.2869543320687370305783365604793e-17,-6.4801860501877533948852814194925e-17,7.2106809253342688251614962141014e-18,-4.3445237162870899712575094873264e-18
1,-2.5721561586326359166786292034768e-13,-4.6490835111711624423458752003512e-13,2.7986898160509531398539728352011e-13,4.0455140823206609315259828328021e-13,1.2121766079552742831960667307713e-13,1.1616116108374554291907771972235e-13,1.8033050141425777402592130457316e-10,2.678897622389059394577025995576e-11,1.7948404869428951788158122507337e-10,5.2617311288577679843516968170915e-11,7.0286395269353033015812752972038e-12,-3.4251446961613726147847700141742e-12,2.2660999138447840027303061657317e-16,3.3664020360866533456511281901487e-17,2.2554630752581301876368167125923e-16,6.6120863438337173635245438777171e-17,8.8324489210203139524450442002007e-18,-4.304163765977045047495550343317e-18
1,2.2087668245901159748419826400423e-13,7.0570051837381725931075209786692e-14,-2.4818619802225250756449690903793e-13,-3.9592083400531000025945045148553e-14,7.9562459219052634496311334463719e-14,-2.2517308963053579631521438834488e-15,7.0809416839153119238431714491453e-11,-5.2837959820196907373316912499324e-11,7.6175669539574336755232320400757e-11,-4.2411482830834509724470556830589e-11,4.4201438652715199307283542308479e-12,-4.3800202231729945885102496233791e-12,8.8981737498744331684554741418445e-17,-6.6398138560721312482155102100022e-17,9.5725169523124201654278323435925e-17,-5.3295841155679736303738467761009e-17,5.5545165979787997437857044561384e-18,-5.5040957422780023813023392590615e-18
1,6.7342449412992855503835700854617e-14,-5.7928153504154299454390439839593e-14,-7.3139763492653558916361697285322e-14,7.2356135738048508355449815177291e-14,1.6664175536446132073680946630054e-14,-2.6765766133786121518567707687519e-14,-1.2693234603506439474240364422973e-12,-3.5584688103339932384939408768608e-11,2.0686857048838816213943858839833e-12,-3.3699392671568586413137433479951e-11,1.3326982747137958916963250065534e-12,-3.7823183626427918985121335276122e-12,-1.5950789032267033243784223578737e-18,-4.4717037890294737972823609426747e-17,2.5995871252197697404188557170528e-18,-4.2347905778975031396211029797256e-17,1.674718043717061202016036980512e-18,-4.7530014326465475590447443160828e-18
1,2.126224134092134235118341112256e-13,9.6451245144094044563345463565483e-14,1.3009851528422987668768548757909e-14,-5.2759952736927413250825352232994e-15,-2.1110048855215264351397818577922e-13,-9.6009249432224919440684692296165e-14,-4.208407481260654593069756439105e-12,7.0739520481360588902316848633183e-12,-8.1176488047518708638887185299075e-13,2.3509156641857667885722279839167e-12,-3.9518981782040068675174277236907e-12,7.9203397545103921334297857874874e-12,-5.2884408105763185049878309218383e-18,8.8893903145082843140879545187005e-18,-1.0200938339772176088271305203263e-18,2.9542477519260692241309886942313e-18,-4.9661017137522377765005393997492e-18,9.952992474682012227503488278698e-18
1,2.1476272501693260887943761625395e-13,9.5583573480799439712773371104003e-14,1.7578530584796866333231190836671e-14,-7.2009888203560528676795382089809e-15,-2.5380266633426704910979631746037e-13,-1.1500317717619791897140823407007e-13,-5.6611185923486399326962894776864e-12,9.7198720206725248756221615340746e-12,-4.3534823114912132235979507054622e-13,1.8632624465073212247936072488065e-12,-4.3512280261324800318164191519273e-12,9.2297435653263730038210168528609e-12,-7.1139714323292313440784511774454e-18,1.2214351413591111627352749910461e-17,-5.4707472189255628724709239616863e-19,2.3414446454628582241457949368252e-18,-5.4679144003967263745820420609351e-18,1.1598437831738799053039957426192e-17
1,2.0610793792184839314900879075005e-13,8.9167012891848004500960052424948e-14,2.3168356862663112201084716498829e-14,-9.5756674412783784040693613136698e-15,-3.0112886170659808319368098029857e-13,-1.3570398083930529885153312128896e-13,-7.3857553144442314285839474018642e-12,1.3151555361050291964676018321226e-11,1.182828459493484473258273682058e-13,9.5711411301183224054267128022885e-13,-4.4081232949633084468755419087014e-12,1.0216823526396635187466530026828e-11,-9.2812138548279079162268506374889e-18,1.6526731882222022056057074920209e-17,1.4863860795206652662479994243197e-19,1.2027450664340331729916532782504e-18,-5.5394111038299046914553653784523e-18,1.2838839093420412853941128258973e-17
1,1.8225924619830069367925322140627e-13,7.5567519798763115154710631132101e-14,2.9388902183651700590036417341342e-14,-1.214714997098910001875158817297e-14,-3.4966385117922123692469678771529e-13,-1.5644158867901143567998610990412e-13,-9.1880955692052906939386657004432e-12,1.727980834359966569002729137131e-11,7.7834518599883153294894235348491e-13,-4.0419639023364408123961564697798e-13,-3.9018499203263688905712297546956e-12,1.0385928006239831306156471907284e-11,-1.1546101416278508543002716018906e-17,2.1714447579076926786999301819433e-17,9.7809740731636409128693197365558e-19,-5.0792816406621179064885798301885e-19,-4.9032092180428956979572697613354e-18,1.3051342050046215921160922960381e-17
1,1.399833605000007174008260572025e-13,5.4156079574896519885853037354314e-14,3.5428999102871656226979553436711e-14,-1.4297646105792325414008677383409e-14,-3.9353296403404651656322801824242e-13,-1.7455077970503850510316973266766e-13,-1.0711914519427171455878529555374e-11,2.1642262623324186013436392631177e-11,1.374241209871567871429956143964e-12,-2.0584817962970267892740089827387e-12,-2.7326584531985609194927890180312e-12,9.1477082828319655759582537073064e-12,-1.3460988784045695888629261244498e-17,2.7196469305798487690546710464682e-17,1.7269224356771465567600416887152e-18,-2.5867645155180241176801099013463e-18,-3.4339598885354584971508447644538e-18,1.1495349255410960483761837574074e-17
1,7.9606005574875361548444798154886e-14,2.6161280755232079368594282132518e-14,4.0303764897913756250567236782563e-14,-1.5253076932453383748426415419578e-14,-4.2504012840793070415568461652398e-13,-1.8673575232884650313576214205109e-13,-1.1596750553920444073289734312768e-11,2.5321387437174390877224015302749e-11,1.7252187004050210811682982067668e-12,-3.5626360114061679167478549706061e-12,-1.0788282543325431985721858680981e-12,6.1950204408511738617286925506525e-12,-1.4572906538283932408267755444068e-17,3.1819793900531176271942223222102e-17,2.1679737580112577100048563751035e-18,-4.4769404483392233189111076397172e-18,-1.3556955673184873889045554928173e-18,7.7848922823266590128922613037203e-18
1,6.8933242410790700009417484706022e-15,-5.173083072236366508666321301512e-15,4.3070198326708759033089206173506e-14,-1.5027770251206530403359705257367e-14,-4.368209141211486131974279524332e-13,-1.9015842158006648303027952300876e-13,-1.1735237114717144071786190953042e-11,2.7340812154984136118765046467968e-11,1.8075535115364172997581346681186e-12,-4.4149541743755225321132676886149e-12,7.7298653654574370682201816042822e-13,1.9758586565185104360623505323175e-12,-1.4746933883091863143085713616733e-17,3.4357477843710668594164411799149e-17,2.2714387331252969375215723657953e-18,-5.5479950400614923719419118114857e-18,9.7136352981437063029117895026635e-19,2.4829372159401400267566562236727e-18
1,5.0364859910236612648801962284534e-15,1.088935789343680613987601704538e-15,-1.1020271824391028535140719397254e-14,-6.6878392726677188852298098884772e-15,-1.2639617317747838169621065764534e-15,5.9726465266185948303724029886888e-16,1.4903936195772433604412608541339e-12,3.8871605466898401648745956835685e-12,-4.4098787883782039778590692223633e-12,1.9066128467917894056065483815712e-12,-8.3944687585168110355968237849858e-14,-1.1880292909693773236580382221832e-13,1.872883858488387292329888998599e-18,4.8847500067219540200527901573624e-18,-5.5416171219161687724252959304655e-18,2.3959203650884025770376799747744e-18,-1.054880055301817789794562237314e-19,-1.4929216371035546464215740011892e-19
1,-1.9884312513071860066147724732041e-14,3.0773253514598882979471455716407e-14,1.4032374314059061391778293828838e-14,-3.6612249347826854058916088423204e-14,-1.3662452385517304448146974124795e-16,-7.1875771752818257357934941097205e-15,-1.1065139231776221371767601187522e-11,-2.5172947683397894580975449443259e-11,-5.2906084352534345246779350611757e-12,-2.2638846192218871959650370947692e-11,-1.7951331164193403475947570368769e-13,-1.534057631035360438442067029155e-12,-1.390486404859855232411464718302e-17,-3.1633259004545212600382509744207e-17,-6.6483746372849519304503892174386e-18,-2.8448813153289627402640104833304e-17,-2.255830804303500179528509701758e-19,-1.9277536735376196155059904482873e-18
1,-1.3120704520695597872179096986247e-13,-8.559195698678331307063230211176e-15,1.5207752440828058900709536830712e-13,-1.092633865330076778933159631091e-14,3.7748463693085204017500668662759e-14,-1.933193913751437430856294438462e-14,3.0159302646043988177448457218744e-11,-4.5525096423416303661437933546636e-11,2.9124649396953759525954490557394e-11,-3.243721514225636466851593914651e-11,1.7058973562230289035278410360581e-12,-3.2981763404772511193402110665952e-12,3.7899297452081199287379329254712e-17,-5.720852339110864702855591897291e-17,3.6599113833539333190045906278162e-17,-4.0761806717529678573444374345696e-17,2.143693840835406893218617293347e-18,-4.1446106245947996466548839456687e-18
1,-1.7302786611480679114131761000112e-13,-2.6713568173140648632992979717843e-13,2.5486170355423318849325450032753e-13,3.0650097533713109419949848989268e-13,9.4083926377218203338102472084914e-14,7.39540432146271164774144614082e-14,1.4557001032638943059178864825021e-10,8.7147335291764102556594189172324e-12,1.1101577900408332012086594998344e-10,2.5318223992505661477406283230093e-11,2.442149787300381615943015267268e-12,-3.7419261851479085059549145599266e-12,1.829286700097501376775957074995e-16,1.095125713330130499983997284927e-17,1.3950654230071044347380449066947e-16,3.1815818598718646141994304222186e-17,3.0688959322995013676703326640002e-18,-4.7022431254143794681434214320163e-18
1,1.3609883626131039267104304718246e-13,3.7954083337852529928551228246216e-14,-1.9507068464126409469200121977573e-13,-1.0505546004341334688780248603091e-14,5.6130274056013135753929509074893e-14,-7.1453785644606270266947207448334e-15,5.1805546618073206100440922235271e-11,-4.6973652880389950799530022648744e-11,4.4855811137192744346517365246121e-11,-2.8213152787461314757380827492178e-11,9.6557155600326186227587878256037e-13,-3.5919072848035768327310627984028e-12,6.5100769868216937305912400778754e-17,-5.9028833120524035562996639560448e-17,5.6367474695766377767110808771703e-17,-3.5453693412677939229924164405511e-17,1.2133730027420451842009347136476e-18,-4.5137238153258308552603295551805e-18
1,3.9101914024727307007751932197136e-14,-3.5396463503970673243391258792208e-14,-4.8917379295035051299393483404258e-14,6.333074595814590373217399558233e-14,9.7860613321052655038885203489343e-15,-2.0050743779460998754427972065792e-14,-4.116714971512767873039403288662e-12,-2.7731704918939304480167723077129e-11,2.8814540838665176184974893242461e-13,-2.0311561645617445736354590380718e-11,-4.2087879010039313800879414258953e-13,-2.4856682714435026892182314101144e-12,-5.1732166045710502847953072100195e-18,-3.4848688177943861071972542003911e-17,3.6209419926125437608876682724365e-19,-2.5524261139523188630590371597959e-17,-5.2889188601246227259815375144387e-19,-3.1235828723312590652867861578019e-18
1,1.8383616014970041681483982536712e-13,8.0891129587144680015087524139065e-14,1.1955744555082318089658218434591e-14,-4.8315354234931743510286133722805e-15,-1.8023125479762805980333818303196e-13,-8.1645473919713048968216636462552e-14,-3.8144248062919769575353051068843e-12,6.6403294555516965184401027015941e-12,1.6667678480062854004215179688349e-13,4.5777039979331966050602911021191e-13,-3.5729370796009557245011324539467e-12,7.3924900289666688479606218202135e-12,-4.7933475796470181869664954526591e-18,8.34448409399084696183610002766e-18,2.0945222506144859816486818740699e-19,5.7525125000862214533818647122346e-19,-4.489885152405172703545151461766e-18,9.2896769466949919350671870818575e-18
1,1.8265333891715798799571628401753e-13,7.8295824687346029569911627306269e-14,1.5642815603312914108298140943749e-14,-6.3566348760998306841764327712899e-15,-2.1246873623402910825155341580523e-13,-9.5899363737857092175236799057352e-14,-4.9582837333287768594055286983709e-12,8.8322869548356594683509147905825e-12,6.9279131948854190246982787385521e-13,-4.2104312290762157652470695040522e-13,-3.8019748448096696334649059041746e-12,8.327819951252183752173832473016e-12,-6.230763100415782842566684405766e-18,1.1098979124683467648458565283176e-17,8.7058724791039304763325479155497e-19,-5.2909839270843526977872387163589e-19,-4.7777024966349011287406102716962e-18,1.0465047191708947475591075543034e-17
1,1.7253405073474925098683056082301e-13,7.1199169431457166646389915819409e-14,1.9962266628748959559363608362843e-14,-8.1278268633888399054912596440205e-15,-2.4698567140284462614340841759668e-13,-1.1092284731855380413512704153921e-13,-6.2510899504214575545605820951828e-12,1.1535553471711718808966774903403e-11,1.3528968877436540076764949139702e-12,-1.6821931768767685433506498727008e-12,-3.7272434568914765003867431799081e-12,8.8871718861042949464435150965813e-12,-7.8553513060692134043043702950287e-18,1.4496004016728706182262053714379e-17,1.7001003694399832697602269978264e-18,-2.1139062905579726604462916781228e-18,-4.6837922649243546949797732800742e-18,1.1167949563429999097991199984287e-17
1,1.506897679666546889539541271071e-13,5.8709904764950658780555830974156e-14,2.4586770885379999817057756353177e-14,-9.9321062188518976302064208395484e-15,-2.811591235895596006484887906672e-13,-1.2547880484891455064101307728787e-13,-7.5448573565537034330561986150103e-12,1.4618539084539558460335500169043e-11,2.0614657276145543943895616481447e-12,-3.2858073084066197709123191224115e-12,-3.2143825336257381759367615257442e-12,8.7097466508726696951694854944251e-12,-9.4811473774928090662622484554945e-18,1.8370197997681894205992665224929e-17,2.5905142342004085420972863664344e-18,-4.1290672404807554167255814067799e-18,-4.0393122213863859599342014392076e-18,1.0944990437203953241338584783479e-17
1,1.1544646960890623436477842897852e-13,4.0737776643385893256685763988528e-14,2.8944750312425557136740677579927e-14,-1.1384965855033718326520929819497e-14,-3.1102512044869919432811640476484e-13,-1.3780534822762156058693551787057e-13,-8.613436917966926671578746116222e-12,1.7719272811812479920889267421774e-11,2.6707180477976831552674618615641e-12,-5.0239219843634411787779710752131e-12,-2.2225030258329599722427707150448e-12,7.4373046337528727101063372102694e-12,-1.0823964057457601737887888295285e-17,2.2266694917017376043548151849238e-17,3.3561232795083502033012144419239e-18,-6.3132465593137766843672822573814e-18,-2.7928796714151652206180533771379e-18,9.34599263996294121750793535856e-18
1,6.761493671591445423611946473607e-14,1.8398424683855578616001499472821e-14,3.2327842483077469342425691709646e-14,-1.2099961255215925496022935387709e-14,-3.3183829927097544983112964209927e-13,-1.4592179469803518740159364902417e-13,-9.2382933858925789974672712718206e-12,2.0256029173331941019923543055375e-11,3.0345778233500728919953530718422e-12,-6.5129888186876363407678746249325e-12,-8.643045479450072585550248412725e-13,4.9423663563733753106001470824535e-12,-1.1609181853130920658988006762414e-17,2.5454476976736060579656506022473e-17,3.8133629586332377092504344447215e-18,-8.1844631302806167469010946761293e-18,-1.0861171273153125931097517014511e-18,6.2107607346127792535656912553884e-18
1,1.1339222756285123027508722905745e-14,-6.0226639687190784329715818332004e-15,3.394188968381104922113134284527e-14,-1.2036883341582463905326118515845e-14,-3.3938253053343531741153079268873e-13,-1.4828157084143757107350219819236e-13,-9.2962479555271515076355325471354e-12,2.1648669473932412936785938302814e-11,3.075276135299828807877679860646e-12,-7.3581619816687241916723357803244e-12,6.7346973607159136532593289739649e-13,1.5148856680008669318313963686786e-12,-1.1682009713213293793652333302608e-17,2.7204520391719870896793577052023e-17,3.8645059657671806096273826270541e-18,-9.2465390502136716328054743289347e-18,8.4630703010302731001543027247738e-19,1.903661474247995943109282797834e-18
1,2.1449576760950632558759206526957e-15,-6.8163102659246355719724240688588e-16,-8.4349612679292952160261069915411e-15,-5.205832692985098512309338456001e-15,-7.3367238809568515170526075582556e-16,2.7266659736868243952584652092288e-16,1.3699585309084007725910222519275e-12,2.8968353424761636081363176279668e-12,-3.3250692560910705156036267542313e-12,1.0656439576323631490735598679375e-12,8.9790440820548650733412687363588e-14,-4.6712974201640166348541725612823e-14,1.7215406625697987952018931202312e-18,3.6402706522329549517172628463311e-18,-4.1784052590451941036275597016028e-18,1.3391276914560738145837018802593e-18,1.1283399569776986962545921429854e-19,-5.8701254631680902477701379756556e-20
1,-1.0288532946822214483444928627531e-14,1.8655711560957000387920501977288e-14,9.3666607422443066131747313429051e-15,-2.8086175366513738884964926916545e-14,8.1956786200004982533814600199325e-17,-4.5515630935987080976993849396881e-15,-9.066573831486964828332080459745e-12,-1.8574932347808093393730107290604e-11,-3.7900194268097093304403767889952e-12,-1.2731342370313612592124127462157e-11,-5.1594148661724497846806278646871e-13,-5.8962658188992853875406578789749e-13,-1.1393392696891564901161667819194e-17,-2.334194840192052537896700451386e-17,-4.7626788752911923264453151453767e-18,-1.5998676664365484493639330465333e-17,-6.4835119361557338921003314717071e-19,-7.409466152106640161056797543458e-19
1,-7.4942585695949046622151370755129e-14,1.7957162085399425239628331627454e-15,1.1423790900008354857456470038596e-13,-1.8805869820991806090834593578081e-14,2.626761937179981372787653118407e-14,-1.4459152743828569341683419435592e-14,1.9663955772168848071432507878266e-11,-3.6224148203966527192651384498099e-11,1.5987782549101183261033601070319e-11,-1.9769405077968098375932181738366e-11,-2.6771101352134824186565830641037e-13,-1.8038387599018069233202392623395e-12,2.471045559774410371987833536704e-17,-4.5520607152051653674459432021515e-17,2.009084008137894947070660199362e-17,-2.4842967103514132476892830846606e-17,-3.3641558134549813954960873127914e-19,-2.2667706385472158292693737367769e-18
1,-1.0859642754554124483244912108813e-13,-1.4635264054470364029411586187815e-13,2.1423931692100386725021608290689e-13,2.0820393425528644304326210432458e-13,7.030211130200155722214746750068e-14,4.3631961189624288910181296129431e-14,1.0828522101860194365859666075697e-10,-4.4917540087764145789908840368075e-12,6.556652980620954752051791192998e-11,1.0503968483438718946438827812454e-11,-7.6526617481373943177764346178631e-14,-2.2464715395785541229125826829467e-12,1.3607522193775475457402471483068e-16,-5.6445045582817944137015617433524e-18,8.2393331344225636721181551400676e-17,1.3199676088443918577709110079593e-17,-9.616618371342423311416168612884e-20,-2.8229993940954147827564217612197e-18
1,8.2034388100220155855042771518145e-14,1.8574611561583060442890299899767e-14,-1.4132128978501627389568038654299e-13,6.9148834836429898594366005391428e-15,3.7966212367422646330373999061965e-14,-9.1601851301870140164319864298961e-15,3.4392283022639736121008191349225e-11,-3.8332504748472829108735887135683e-11,2.5266030126462454113175824393425e-11,-1.8056773710826335874425256271277e-11,-6.4751285379506876809503278608608e-13,-1.8416221149137340201867499690613e-12,4.3218617473642381120614497589124e-17,-4.8170046124599237323686927917961e-17,3.1750229852269136932080381966575e-17,-2.2690811054986130635835883135371e-17,-8.1368864983501985838240277592828e-19,-2.3142506027605937083923717301082e-18
1,2.2721446053869425822845626489273e-14,-2.1333101273957924260972247607763e-14,-2.9102344506280589723367552911885e-14,4.9442951078691747447663738203841e-14,5.1487566879594584995698853641123e-15,-1.4441616164206826854495995369163e-14,-5.2634297708223119884811272277984e-12,-1.9776394252182457418520179286646e-11,-3.881255933655695411027480784509e-13,-1.1882717499215043010274084115243e-11,-9.4568942517266592899579834118229e-13,-1.0191519347385236246489526599619e-12,-6.6142209202804736690633949215542e-18,-2.4851749958860726892720673815861e-17,-4.8773300511498102667193499308723e-19,-1.493226320008674147423032565148e-17,-1.1883883802800005586278537181366e-18,-1.2807040924265480560853956703965e-18
1,2.1739269230296862238375189007078e-13,9.4516713543740228605955636156271e-14,-1.3009851528422987668768548757909e-14,5.2759952736927413250825352232994e-15,-1.7591707379346024175357720563828e-13,-8.000770786018735503296126177364e-14,4.208407481260654593069756439105e-12,-7.0739520481360588902316848633183e-12,7.3131786265370760200223635522049e-13,-2.4286675346407952649842611183715e-13,4.7422778138448072716686329328495e-12,-9.5044077054124796074036927437251e-12,5.2884408105763185049878309218383e-18,-8.8893903145082843140879545187005e-18,9.1900112990075091062490533531243e-19,-3.0519536339358225067756851171777e-19,5.959322056502684253279878422847e-18,-1.1943590969618427307104621114705e-17
1,2.212081862313583475211906354735e-13,9.2943210913335692500810192658788e-14,-1.7578530584796866333231190836671e-14,7.2009888203560528676795382089809e-15,-2.1150222194522225483127530439669e-13,-9.5835980980164877781817433068242e-14,5.6611185923486399326962894776864e-12,-9.7198720206725248756221615340746e-12,1.6403952527120486017641579959263e-12,-1.7006906277392734779599466476007e-12,5.2214736313589728070054351970485e-12,-1.1075692278391670869039948277336e-11,7.1139714323292313440784511774454e-18,-1.2214351413591111627352749910461e-17,2.0613814699614973818825101931379e-18,-2.1371508728538857873714577165878e-18,6.5614972804760674894897705966927e-18,-1.3918125398086587213336730291542e-17
1,2.1460300210482698408395783442622e-13,8.5655934830044806714956202892756e-14,-2.3168356862663112201084716498829e-14,9.5756674412783784040693613136698e-15,-2.5094071808883151721730976895486e-13,-1.1308665069942101506014702221446e-13,7.3857553144442314285839474018642e-12,-1.3151555361050291964676018321226e-11,2.8263931279122079128288204030203e-12,-3.8651228527066771590022715511586e-12,5.2897479539559720749552109616003e-12,-1.2260188231675960932490128918088e-11,9.2812138548279079162268506374889e-18,-1.6526731882222022056057074920209e-17,3.5517503547222672646062989556831e-18,-4.857056623714128157866707546702e-18,6.6472933245958880949367672698047e-18,-1.5406606912104492959539025095105e-17
1,1.9303517699897468993878426573963e-13,7.1113564809398212461110365279666e-14,-2.9388902183651700590036417341342e-14,1.214714997098910001875158817297e-14,-2.9138654264935082882218891985039e-13,-1.3036799056584265691100519382902e-13,9.1880955692052906939386657004432e-12,-1.727980834359966569002729137131e-11,4.1473135613739628917214725986738e-12,-6.7401261162201531766582809251997e-12,4.6822199043916478385643041620577e-12,-1.2463113607487781734633854140945e-11,1.1546101416278508543002716018906e-17,-2.1714447579076926786999301819433e-17,5.2116679266183050742123579736961e-18,-8.4698922763943747531985254986141e-18,5.8838510616514811545989413037361e-18,-1.5661610460055438151275312619331e-17
1,1.5297399350432608245359335954259e-13,4.8913609336081784851584892566272e-14,-3.5428999102871656226979553436711e-14,1.4297646105792325414008677383409e-14,-3.2794413669503878904623898227439e-13,-1.4545898308753180990693613942689e-13,1.0711914519427171455878529555374e-11,-2.1642262623324186013436392631177e-11,5.3019432003281913333371054344585e-12,-9.9939780915158927054522465996079e-12,3.2791901438383283564713259496579e-12,-1.0977249939398361599206745455506e-11,1.3460988784045695888629261244498e-17,-2.7196469305798487690546710464682e-17,6.6626183231605614107243721299039e-18,-1.255880326097746644568879494333e-17,4.1207518662426192219102205558775e-18,-1.3794419106493157202746071618255e-17
1,9.438405270411733969952446503173e-14,2.0568485879985095875722861499089e-14,-4.0303764897913756250567236782563e-14,1.5253076932453383748426415419578e-14,-3.5420010700660970267975515968036e-13,-1.5561312694070545714512523565114e-13,1.1596750553920444073289734312768e-11,-2.5321387437174390877224015302749e-11,5.9773605701758695578566906932098e-12,-1.2847144738370122547506597830039e-11,1.294593905199060037391327546826e-12,-7.4340245290214335141162930073185e-12,1.4572906538283932408267755444068e-17,-3.1819793900531176271942223222102e-17,7.5113728220487223703678423243044e-18,-1.6144198211867336333222554966757e-17,1.6268346807821953437443640579438e-18,-9.3418707387920225547961970661112e-18
1,2.2685730294203324916533267470283e-14,-1.0683265497670685210448557672425e-14,-4.3070198326708759033089206173506e-14,1.5027770251206530403359705257367e-14,-3.6401742843429731834156141421221e-13,-1.5846535131675425050957445861023e-13,1.1735237114717144071786190953042e-11,-2.7340812154984136118765046467968e-11,6.11047378693361521601208365787e-12,-1.4439918631203158016206839224598e-11,-9.275838438552049835174733222086e-13,-2.3710303878221913590833666452995e-12,1.4746933883091863143085713616733e-17,-3.4357477843710668594164411799149e-17,7.6786478235934589150924570361565e-18,-1.8145736916088889491847674586664e-17,-1.1656362357776375305022730731995e-18,-2.9795246591281418394607438019996e-18
